province,mrd_villages,registered_areas,total_families,total_pop_exposed,total_area_flooded_km2,affected_districts,risk_score
Ratanakiri,58.0,27.0,Not foundNot found20596165737043106129576410617050Not foundNot foundNot found57531597210019734692156,,,,
Mondulkiri,,8.0,1162745319380Not found105,,,,
Kratie,,6.0,37132223237140126,1095896.0,13281.36,6.0,14377.256000000001
Stung Treng,,3.0,6713178,198183.0,8734.43,5.0,8932.613000000001
Kampong Thom,,,,2889787.0,57019.51,8.0,59909.297
Preah Vihear,,,,113348.0,4205.27,8.0,4318.618
