province,total_pop_exposed,total_area_flooded_km2,affected_districts,risk_score
Kampong Thom,2889787,57019.51,8,59909.297
Kratie,1095896,13281.36,6,14377.256000000001
Preah Vihear,113348,4205.27,8,4318.618
Stung Treng,198183,8734.43,5,8932.613000000001
